iter	Passed	Remaining
0	153	147645
1	271	130771
2	386	123967
3	512	123288
4	648	124732
5	883	141355
6	1029	141046
7	1157	138650
8	1282	136356
9	1409	134773
10	1529	132782
11	1649	131150
12	1768	129621
13	1911	130007
14	2031	128794
15	2175	129166
16	2290	127842
17	2407	126785
18	2547	126986
19	2664	126029
20	2789	125514
21	2906	124699
22	3023	123975
23	3147	123554
24	3293	123978
25	3417	123547
26	3541	123161
27	3662	122708
28	3785	122325
29	3912	122075
30	4036	121752
31	4155	121290
32	4276	120909
33	4399	120597
34	4516	120134
35	4636	119787
36	4765	119640
37	4887	119352
38	5010	119099
39	5128	118715
40	5245	118343
41	5368	118104
42	5493	117927
43	5615	117664
44	5734	117360
45	5861	117234
46	5981	116951
47	6097	116605
48	6215	116314
49	6343	116216
50	6456	115844
51	6576	115586
52	6690	115252
53	6808	114995
54	6933	114849
55	7057	114682
56	7177	114464
57	7301	114299
58	7419	114059
59	7540	113856
60	7658	113624
61	7784	113510
62	7903	113277
63	8021	113055
64	8146	112926
65	8266	112724
66	8385	112521
67	8505	112321
68	8626	112140
69	8745	111945
70	8865	111753
71	8984	111554
72	9106	111403
73	9232	111284
74	9347	111051
75	9471	110919
76	9589	110714
77	9719	110650
78	9844	110536
79	9959	110305
80	10082	110166
81	10196	109922
82	10321	109803
83	10433	109547
84	10548	109335
85	10668	109165
86	10784	108959
87	10912	108874
88	11032	108713
89	11147	108497
90	11266	108335
91	11390	108206
92	11519	108131
93	11642	108006
94	11758	107808
95	11876	107627
96	12004	107548
97	12127	107414
98	12239	107185
99	12361	107046
100	12479	106875
101	12592	106665
102	12708	106479
103	12826	106313
104	12945	106149
105	13066	106007
106	13184	105848
107	13304	105700
108	13415	105479
109	13537	105343
110	13659	105217
111	13776	105046
112	13895	104891
113	14018	104769
114	14141	104645
115	14256	104466
116	14371	104282
117	14490	104135
118	14614	104021
119	14731	103854
120	14860	103776
121	14982	103651
122	15109	103556
123	15225	103388
124	15347	103255
125	15463	103087
126	15579	102924
127	15708	102841
128	15829	102709
129	15948	102558
130	16074	102461
131	16197	102341
132	16318	102203
133	16431	102025
134	16551	101880
135	16669	101733
136	16795	101628
137	16916	101500
138	17033	101344
139	17155	101217
140	17277	101093
141	17396	100946
142	17515	100806
143	17634	100661
144	17755	100533
145	17878	100412
146	17997	100269
147	18121	100159
148	18243	100035
149	18364	99905
150	18480	99747
151	18593	99575
152	18709	99415
153	18833	99301
154	18954	99172
155	19073	99033
156	19193	98902
157	19312	98764
158	19424	98588
159	19545	98459
160	19665	98327
161	19791	98224
162	19912	98097
163	20030	97954
164	20150	97822
165	20284	97757
166	20405	97630
167	20516	97455
168	20631	97299
169	20747	97148
170	20870	97028
171	20993	96913
172	21107	96753
173	21227	96623
174	21350	96505
175	21477	96402
176	21602	96297
177	21727	96184
178	21847	96053
179	21966	95921
180	22092	95814
181	22213	95686
182	22338	95580
183	22450	95413
184	22573	95297
185	22698	95186
186	22817	95054
187	22945	94954
188	23066	94829
189	23187	94704
190	23308	94576
191	23431	94457
192	23548	94316
193	23668	94187
194	23790	94063
195	23915	93955
196	24036	93826
197	24161	93717
198	24288	93615
199	24401	93457
200	24537	93389
201	24652	93240
202	24770	93101
203	24887	92963
204	25010	92843
205	25126	92701
206	25249	92581
207	25365	92439
208	25482	92299
209	25615	92217
210	25736	92090
211	25858	91967
212	25993	91891
213	26111	91755
214	26234	91637
215	26350	91494
216	26467	91354
217	26588	91228
218	26714	91122
219	26837	91002
220	26957	90874
221	27085	90774
222	27206	90646
223	27325	90515
224	27441	90372
225	27561	90244
226	27679	90109
227	27796	89973
228	27921	89861
229	28040	89729
230	28171	89637
231	28296	89525
232	28406	89363
233	28521	89220
234	28642	89095
235	28765	88977
236	28893	88876
237	29005	88723
238	29135	88625
239	29257	88503
240	29375	88370
241	29488	88222
242	29606	88089
243	29724	87955
244	29840	87816
245	29969	87716
246	30087	87583
247	30212	87470
248	30331	87340
249	30450	87209
250	30568	87077
251	30689	86953
252	30811	86832
253	30929	86700
254	31058	86598
255	31176	86467
256	31300	86350
257	31413	86203
258	31525	86055
259	31638	85909
260	31754	85773
261	31876	85653
262	31995	85525
263	32115	85398
264	32239	85282
265	32373	85192
266	32487	85051
267	32605	84919
268	32722	84786
269	32846	84671
270	32974	84564
271	33092	84434
272	33218	84324
273	33337	84195
274	33455	84063
275	33579	83949
276	33702	83830
277	33821	83702
278	33937	83567
279	34059	83446
280	34180	83321
281	34301	83198
282	34420	83070
283	34537	82937
284	34657	82813
285	34783	82703
286	34903	82575
287	35022	82448
288	35140	82318
289	35264	82201
290	35388	82086
291	35501	81946
292	35617	81810
293	35736	81683
294	35856	81557
295	35976	81433
296	36099	81315
297	36220	81191
298	36339	81064
299	36460	80941
300	36578	80813
301	36694	80678
302	36811	80548
303	36935	80431
304	37057	80310
305	37189	80211
306	37311	80091
307	37430	79965
308	37547	79834
309	37665	79704
310	37782	79574
311	37904	79452
312	38027	79335
313	38153	79223
314	38275	79102
315	38392	78972
316	38514	78852
317	38634	78725
318	38757	78608
319	38877	78484
320	39003	78371
321	39122	78244
322	39257	78150
323	39380	78031
324	39501	77908
325	39620	77781
326	39739	77656
327	39862	77536
328	39983	77415
329	40105	77294
330	40235	77188
331	40353	77061
332	40469	76928
333	40594	76813
334	40720	76700
335	40835	76566
336	40953	76439
337	41075	76317
338	41198	76199
339	41327	76091
340	41444	75961
341	41576	75859
342	41704	75748
343	41830	75635
344	41947	75506
345	42066	75379
346	42183	75248
347	42296	75113
348	42408	74974
349	42522	74839
350	42655	74738
351	42771	74606
352	42889	74478
353	43011	74358
354	43143	74254
355	43269	74140
356	43378	73999
357	43496	73871
358	43616	73746
359	43735	73622
360	43857	73501
361	43978	73378
362	44095	73250
363	44229	73149
364	44352	73029
365	44472	72906
366	44593	72783
367	44722	72673
368	44837	72542
369	44962	72426
370	45082	72302
371	45208	72188
372	45329	72065
373	45448	71940
374	45568	71816
375	45698	71707
376	45815	71578
377	45939	71461
378	46064	71345
379	46193	71234
380	46315	71113
381	46428	70980
382	46546	70853
383	46663	70724
384	46786	70604
385	46908	70484
386	47029	70362
387	47156	70248
388	47273	70120
389	47386	69986
390	47507	69864
391	47627	69740
392	47751	69621
393	47878	69508
394	48015	69409
395	48140	69293
396	48261	69170
397	48380	69045
398	48507	68931
399	48619	68797
400	48739	68673
401	48863	68555
402	48979	68425
403	49096	68297
404	49218	68177
405	49338	68053
406	49450	67918
407	49567	67791
408	49689	67670
409	49809	67546
410	49930	67424
411	50046	67295
412	50165	67170
413	50279	67039
414	50394	66909
415	50506	66775
416	50623	66648
417	50738	66518
418	50860	66397
419	50980	66274
420	51103	66154
421	51228	66038
422	51352	65921
423	51467	65790
424	51592	65673
425	51708	65545
426	51821	65414
427	51942	65292
428	52068	65176
429	52190	65055
430	52305	64926
431	52417	64793
432	52535	64668
433	52657	64547
434	52770	64416
435	52886	64288
436	53017	64179
437	53134	64052
438	53249	63923
439	53363	63793
440	53482	63669
441	53601	63545
442	53721	63422
443	53844	63303
444	53963	63179
445	54082	63056
446	54206	62937
447	54323	62811
448	54438	62683
449	54549	62549
450	54666	62424
451	54790	62305
452	54908	62181
453	55025	62055
454	55135	61920
455	55249	61792
456	55366	61666
457	55477	61534
458	55597	61411
459	55716	61288
460	55834	61163
461	55952	61038
462	56082	60927
463	56209	60812
464	56321	60682
465	56432	60549
466	56552	60427
467	56665	60298
468	56781	60171
469	56901	60049
470	57019	59925
471	57139	59802
472	57250	59671
473	57365	59544
474	57483	59419
475	57603	59297
476	57724	59177
477	57844	59054
478	57957	58925
479	58078	58804
480	58202	58686
481	58325	58567
482	58444	58444
483	58566	58324
484	58687	58203
485	58802	58076
486	58923	57956
487	59057	57846
488	59176	57724
489	59291	57597
490	59408	57472
491	59522	57345
492	59640	57221
493	59754	57093
494	59871	56968
495	59984	56840
496	60105	56719
497	60231	56603
498	60346	56476
499	60461	56350
500	60579	56226
501	60690	56096
502	60798	55963
503	60909	55834
504	61028	55711
505	61149	55590
506	61268	55467
507	61378	55337
508	61498	55215
509	61621	55096
510	61743	54976
511	61859	54851
512	61976	54728
513	62094	54604
514	62213	54482
515	62328	54356
516	62443	54230
517	62559	54105
518	62677	53982
519	62795	53859
520	62910	53733
521	63032	53613
522	63172	53509
523	63288	53384
524	63408	53262
525	63524	53138
526	63636	53009
527	63753	52886
528	63874	52766
529	63995	52645
530	64113	52522
531	64227	52396
532	64349	52276
533	64466	52152
534	64578	52024
535	64699	51904
536	64810	51775
537	64926	51651
538	65043	51528
539	65159	51403
540	65275	51278
541	65395	51157
542	65513	51035
543	65628	50910
544	65751	50791
545	65871	50670
546	65987	50546
547	66109	50426
548	66224	50301
549	66355	50189
550	66477	50068
551	66599	49949
552	66713	49824
553	66831	49701
554	66951	49580
555	67069	49457
556	67189	49336
557	67301	49210
558	67417	49085
559	67534	48962
560	67654	48841
561	67772	48718
562	67884	48592
563	68006	48472
564	68130	48354
565	68252	48234
566	68374	48115
567	68490	47991
568	68607	47868
569	68723	47744
570	68839	47621
571	68960	47500
572	69078	47378
573	69192	47253
574	69304	47126
575	69420	47003
576	69546	46886
577	69669	46768
578	69785	46644
579	69899	46519
580	70018	46397
581	70148	46283
582	70260	46157
583	70376	46034
584	70500	45915
585	70618	45793
586	70735	45670
587	70854	45549
588	70978	45430
589	71094	45307
590	71232	45198
591	71378	45093
592	71512	44981
593	71647	44870
594	71778	44755
595	71909	44641
596	72039	44526
597	72175	44415
598	72299	44296
599	72434	44185
600	72568	44072
601	72697	43956
602	72830	43843
603	72950	43722
604	73104	43620
605	73325	43559
606	73466	43450
607	73590	43331
608	73729	43220
609	73867	43109
610	73990	42989
611	74125	42876
612	74272	42770
613	74413	42660
614	74550	42548
615	74678	42431
616	74812	42316
617	74935	42196
618	75082	42089
619	75201	41967
620	75316	41842
621	75434	41719
622	75555	41597
623	75671	41473
624	75789	41350
625	75912	41230
626	76034	41109
627	76153	40987
628	76270	40863
629	76387	40740
630	76500	40614
631	76616	40490
632	76744	40372
633	76863	40250
634	76978	40126
635	77095	40002
636	77226	39886
637	77364	39773
638	77497	39658
639	77636	39545
640	77759	39425
641	77894	39311
642	78027	39195
643	78159	39079
644	78287	38961
645	78415	38843
646	78545	38726
647	78675	38609
648	78796	38487
649	78930	38372
650	79068	38258
651	79218	38151
652	79347	38033
653	79496	37924
654	79627	37807
655	79746	37685
656	79879	37569
657	80030	37461
658	80166	37346
659	80291	37226
660	80420	37107
661	80548	36989
662	80673	36868
663	80801	36749
664	80937	36634
665	81080	36522
666	81205	36402
667	81333	36283
668	81463	36165
669	81588	36044
670	81714	35925
671	81850	35809
672	81973	35688
673	82100	35568
674	82230	35450
675	82348	35327
676	82470	35205
677	82581	35078
678	82699	34955
679	82827	34836
680	82957	34717
681	83081	34596
682	83194	34471
683	83305	34345
684	83424	34222
685	83542	34098
686	83661	33975
687	83776	33851
688	83885	33724
689	83998	33599
690	84122	33478
691	84244	33356
692	84352	33229
693	84474	33108
694	84591	32984
695	84705	32859
696	84820	32735
697	84938	32612
698	85073	32496
699	85215	32381
700	85345	32263
701	85472	32143
702	85598	32023
703	85723	31902
704	85864	31787
705	85995	31669
706	86128	31552
707	86260	31433
708	86393	31316
709	86521	31196
710	86650	31077
711	86791	30962
712	86926	30844
713	87067	30729
714	87190	30608
715	87329	30492
716	87451	30370
717	87566	30245
718	87696	30126
719	87844	30013
720	87984	29897
721	88116	29778
722	88249	29660
723	88375	29540
724	88495	29417
725	88611	29292
726	88741	29173
727	88866	29052
728	88988	28930
729	89105	28806
730	89213	28680
731	89330	28556
732	89448	28433
733	89562	28308
734	89683	28186
735	89795	28061
736	89912	27937
737	90041	27817
738	90155	27693
739	90274	27570
740	90393	27447
741	90509	27323
742	90622	27198
743	90740	27075
744	90861	26953
745	90995	26835
746	91137	26718
747	91263	26598
748	91390	26477
749	91515	26356
750	91642	26235
751	91767	26114
752	91889	25992
753	92015	25871
754	92141	25750
755	92267	25629
756	92411	25513
757	92527	25390
758	92645	25266
759	92757	25142
760	92872	25018
761	93002	24898
762	93121	24775
763	93234	24651
764	93353	24528
765	93475	24406
766	93589	24281
767	93701	24157
768	93831	24037
769	93948	23914
770	94066	23791
771	94178	23666
772	94291	23542
773	94413	23420
774	94532	23297
775	94649	23174
776	94778	23054
777	94886	22928
778	95001	22805
779	95119	22682
780	95232	22558
781	95348	22434
782	95463	22311
783	95591	22190
784	95706	22067
785	95824	21944
786	95936	21820
787	96058	21698
788	96172	21574
789	96303	21454
790	96425	21333
791	96539	21209
792	96654	21086
793	96769	20962
794	96882	20838
795	97002	20716
796	97114	20592
797	97228	20469
798	97338	20344
799	97452	20221
800	97565	20097
801	97693	19977
802	97806	19853
803	97921	19730
804	98041	19608
805	98175	19488
806	98292	19366
807	98399	19241
808	98517	19119
809	98627	18994
810	98741	18871
811	98855	18748
812	98977	18626
813	99106	18506
814	99220	18383
815	99338	18260
816	99465	18140
817	99581	18017
818	99695	17894
819	99808	17770
820	99921	17647
821	100046	17526
822	100161	17403
823	100288	17282
824	100397	17158
825	100506	17034
826	100616	16911
827	100730	16788
828	100849	16666
829	100972	16544
830	101085	16421
831	101193	16297
832	101305	16174
833	101421	16052
834	101552	15932
835	101673	15810
836	101795	15688
837	101914	15566
838	102029	15444
839	102150	15322
840	102267	15200
841	102383	15077
842	102495	14954
843	102610	14832
844	102727	14710
845	102839	14587
846	102955	14464
847	103073	14342
848	103181	14219
849	103294	14096
850	103415	13975
851	103528	13852
852	103646	13730
853	103759	13607
854	103876	13485
855	103992	13363
856	104125	13243
857	104257	13123
858	104386	13002
859	104519	12882
860	104637	12760
861	104762	12639
862	104890	12518
863	105017	12397
864	105149	12277
865	105268	12155
866	105393	12034
867	105520	11913
868	105644	11792
869	105773	11671
870	105898	11550
871	106021	11428
872	106141	11307
873	106260	11185
874	106391	11064
875	106512	10943
876	106637	10821
877	106763	10700
878	106897	10580
879	107029	10459
880	107157	10338
881	107286	10217
882	107414	10096
883	107550	9976
884	107676	9855
885	107795	9733
886	107914	9611
887	108037	9489
888	108162	9368
889	108284	9246
890	108396	9124
891	108503	9001
892	108613	8878
893	108729	8756
894	108850	8635
895	108968	8513
896	109092	8391
897	109214	8270
898	109325	8147
899	109436	8025
900	109555	7903
901	109667	7781
902	109785	7659
903	109900	7537
904	110027	7416
905	110152	7294
906	110264	7172
907	110371	7050
908	110487	6928
909	110607	6806
910	110723	6684
911	110843	6563
912	110962	6441
913	111084	6319
914	111198	6197
915	111310	6075
916	111427	5954
917	111541	5832
918	111658	5710
919	111773	5588
920	111886	5466
921	112004	5345
922	112130	5223
923	112240	5101
924	112348	4979
925	112462	4857
926	112578	4736
927	112694	4614
928	112813	4493
929	112932	4371
930	113047	4249
931	113166	4128
932	113279	4006
933	113395	3885
934	113513	3763
935	113630	3642
936	113747	3520
937	113865	3398
938	113985	3277
939	114104	3156
940	114228	3034
941	114343	2913
942	114459	2791
943	114579	2670
944	114703	2548
945	114812	2427
946	114928	2305
947	115045	2184
948	115162	2062
949	115283	1941
950	115394	1820
951	115513	1698
952	115628	1577
953	115750	1455
954	115862	1334
955	115986	1213
956	116110	1091
957	116234	970
958	116348	849
959	116467	727
960	116587	606
961	116702	485
962	116824	363
963	116945	242
964	117069	121
965	117186	0
